id,text,timestamp,username,reply_to_user,cleaned_text,topic
1970139795256209408,"Ketersediaan air bersih adalah hak dasar setiap warga. Upaya penyediaan dan pengelolaan yang berkelanjutan menjadi langkah penting dalam meningkatkan kualitas hidup masyarakat.

#FraksiPKB https://t.co/syPlwfpEcY",2025-09-22 14:55:00,FraksiPKB,,ketersediaan air bersih adalah hak dasar setiap warga upaya penyediaan dan pengelolaan yang berkelanjutan menjadi langkah penting dalam meningkatkan kualitas hidup masyarakat,DPR
1968153224348938496,"Arzeti Bilbina, Anggota Komisi IX DPR RI Fraksi PKB, mendorong program Pesantren Sehat yang digagas oleh Kemenkes dan Kemenag. Ia menegaskan pentingnya layanan kesehatan yang berkesinambungan di pesantren, mulai dari sosialisasi hidup sehat hingga peningkatan fasilitas kesehatan.

#PKB #Pesantren @arzeti_bilbina",2025-09-17 03:21:00,DPP_PKB,,arzeti bilbina anggota komisi ix dpr ri fraksi pkb mendorong program pesantren sehat yang digagas oleh kemenkes dan kemenag ia menegaskan pentingnya layanan kesehatan yang berkesinambungan di pesantren mulai dari sosialisasi hidup sehat hingga peningkatan fasilitas kesehatan,DPR
1970877165601427712,"Rabu (24/9/2025), kemacetan terjadi di sejumlah titik ibu kota. Antara lain sekitar DPR/MPR, Slipi, Gerbang Pemuda, Sudirman, Semanggi, hingga Monas.

Kemacetan dipicu penutupan Gerbang Tol Semanggi, adanya massa aksi Hari Tani, serta bertepatan dengan jam pulang kantor.

Seorang pengendara motor dilaporkan pingsan di sekitar TPU Karet Bivak setelah terjebak macet lebih dari 1,5 jam.

Pengendara diimbau tetap tenang, menjaga kondisi tubuh, serta beristirahat bila merasa lelah.

Baca selengkapnya di sini: 
https://t.co/n3leyoHUkI

#macethariini #ViralJakarta #JakartaMacet #DemoDPR #HariTani #Pingsan",2025-09-24 15:45:00,officialinews_,,rabu kemacetan terjadi di sejumlah titik ibu kota antara lain sekitar dprmpr slipi gerbang pemuda sudirman semanggi hingga monas kemacetan dipicu penutupan gerbang tol semanggi adanya massa aksi hari tani serta bertepatan dengan jam pulang kantor seorang pengendara motor dilaporkan pingsan di sekitar tpu karet bivak setelah terjebak macet lebih dari jam pengendara diimbau tetap tenang menjaga kondisi tubuh serta beristirahat bila merasa lelah baca selengkapnya di sini,DPR
1969773519564382720,"Koruptor dipenjara tapi asetnya tak dirampas, keluarganya tetap hidup mewah dari uang rakyat. Bebas, mereka kaya lagi, rakyat tetap miskin. Solusi: rampas aset &amp; transparansi! Hasil sitaan harus kembali ke rakyat: pendidikan, kesehatan, infrastruktur. ✊ 
Desak DPR &amp; Pemerintah! https://t.co/XOSsBKbc7L",2025-09-21 14:39:00,BinWaqqash70821,,koruptor dipenjara tapi asetnya tak dirampas keluarganya tetap hidup mewah dari uang rakyat bebas mereka kaya lagi rakyat tetap miskin solusi rampas aset amp transparansi hasil sitaan harus kembali ke rakyat pendidikan kesehatan infrastruktur desak dpr amp pemerintah,DPR
1970790677215908096,"Anggota DPR RI Fraksi PDI Perjuangan, Mercy Chriesty Barends menegaskan Pengembangan perguruan tinggi ke depan berbasis akreditasi dengan persyaratan setara bagi Perguruan Tinggi Kementerian/Lembaga (PTKL), negeri, dan swasta. https://t.co/ahPJrZSlFo",2025-09-24 10:01:00,PDI_Perjuangan,,anggota dpr ri fraksi pdi perjuangan mercy chriesty barends menegaskan pengembangan perguruan tinggi ke depan berbasis akreditasi dengan persyaratan setara bagi perguruan tinggi kementerianlembaga ptkl negeri dan swasta,DPR
1968905539586236672,"SERENDAH ITULAH KUALITAS DPR KITA... ‼️

#HukumMatiJokoWidodo 
#HukumMatiJokoWidodo 
🆘🆗 https://t.co/G6UFp1Tx9A",2025-09-19 05:10:00,SuhardiSuh66239,,serendah itulah kualitas dpr kita,DPR
1970493323157950464,"KABAR TERKINI
23 SEPTEMBER 2025

RDP DAN RDPU KOMISI XII DPR RI MENGENAI REALISASI REKLAMASI PASCA TAMBANG

MULYADI:
""PERUSAHAAN TAMBANG WAJIB SECARA
BERKALA SETIAP 5 TAHUN SEKALI
MELAKUKAN AUDIT LINGKUNGAN.”

MULYADI @irhmulyadi 
ANGGOTA KOMISI XII DPR RI FRAKSI PARTAI DEMOKRAT https://t.co/v58Txn5JhZ",2025-09-23 14:19:00,FPD_DPR,,kabar terkini september rdp dan rdpu komisi xii dpr ri mengenai realisasi reklamasi pasca tambang mulyadi perusahaan tambang wajib secara berkala setiap tahun sekali melakukan audit lingkungan mulyadi anggota komisi xii dpr ri fraksi partai demokrat,DPR
1970110719661359104,"Seruan Aksi Hari Tani Nasional 2025

12 Ribu Petani Reklaiming Gedung DPR RI
65 Tahun Undang-Undang Pokok Agraria Diabaikan
24 Masalah Agraria Struktural
9 Langkah Perbaikan

#ResetKetimpanganAgraria
#HariTaniNasional
#LaksanakanReformaAgrariaSejati https://t.co/fFOgyx5TRK",2025-09-22 12:59:00,SeknasKPA,,seruan aksi hari tani nasional ribu petani reklaiming gedung dpr ri tahun undangundang pokok agraria diabaikan masalah agraria struktural langkah perbaikan,DPR
1971021491035832832,"Halo #SobATRBPN, Menteri ATR/Kepala BPN, Nusron Wahid didampingi Wamen ATR/WakaBPN menghadiri Audiensi Strategi Percepatan Reforma Agraria bersama Komisi XIII DPR RI.

Simak selengkapnya pada video berikut ya, Sob☝🏼

#IndonesiaLengkap
#ATRBPNKiniLebihBaik
#ATRBPNMajudanModern https://t.co/g4AuvJ5Frd",2025-09-25 01:18:00,kem_atrbpn,,halo menteri atrkepala bpn nusron wahid didampingi wamen atrwakabpn menghadiri audiensi strategi percepatan reforma agraria bersama komisi xiii dpr ri simak selengkapnya pada video berikut ya sob,DPR
1971043676152528896,"🚩JADI ANGGOTA DPR BERSUARA ATAS KEPENTINGAN?

Akhirnya Anggota Dewan suaranya bisa dibeli oleh penguasa dzolim. Mereka sudah tidak bicara kepentingan rakyat, tapi hanya bicara kepentingan penguasa &amp; oligarki!
---
Tasya Farasya Kamis Marceng Sarapan Chiesa Lilypaly https://t.co/Ir3KVhHcNF",2025-09-25 02:46:00,_riverheaven,,jadi anggota dpr bersuara atas kepentingan akhirnya anggota dewan suaranya bisa dibeli oleh penguasa dzolim mereka sudah tidak bicara kepentingan rakyat tapi hanya bicara kepentingan penguasa amp oligarki tasya farasya kamis marceng sarapan chiesa lilypaly,DPR
1969993375878357504,"KABAR TERKINI
22 SEPTEMBER 2025

ANGGOTA DPR RI FRAKSI DEMOKRAT, ZULFIKAR SUHARDI GELAR GERAKAN PANGAN MURAH DI DESA BAMBU

“Langkah ini kita harapkan dapat sedikit membantu daya beli masyarakat, sekaligus memastikan kebutuhan pangan masyarakat tetap terpenuhi meski harga pangan saat ini cukup tinggi,”

Sumber: https://t.co/5aMCklgN84 (21/09/2025) https://t.co/HdBsvT2Qud

ZULFIKAR SUHARDI @zulfikarsuhardiofficial 
ANGGOTA KOMISI VII DPR RI FRAKSI PARTAI DEMOKRAT @dpr_ri @PDemokrat",2025-09-22 05:13:00,FPD_DPR,,kabar terkini september anggota dpr ri fraksi demokrat zulfikar suhardi gelar gerakan pangan murah di desa bambu langkah ini kita harapkan dapat sedikit membantu daya beli masyarakat sekaligus memastikan kebutuhan pangan masyarakat tetap terpenuhi meski harga pangan saat ini cukup tinggi sumber zulfikar suhardi anggota komisi vii dpr ri fraksi partai demokrat,DPR
1970139210763132928,"Melalui pendampingan yang berkelanjutan, UMKM diharapkan mampu naik kelas, memperluas akses pasar, dan berkontribusi lebih besar terhadap pertumbuhan ekonomi nasional.

#FraksiPKB https://t.co/6C5aUnOAWT",2025-09-22 14:52:00,FraksiPKB,,melalui pendampingan yang berkelanjutan umkm diharapkan mampu naik kelas memperluas akses pasar dan berkontribusi lebih besar terhadap pertumbuhan ekonomi nasional,DPR
1967559306527776768,"Anggota DPR RI Fraksi PDI Perjuangan, Ansari mengatakan peristiwa bunuh diri ibu dan anak di Bandung, menegaskan betapa sistem perlindungan sosial saat ini masih belum cukup kuat dan responsif untuk mencegah krisis seperti itu. https://t.co/e6yBKCArHS",2025-09-15 12:01:00,PDI_Perjuangan,,anggota dpr ri fraksi pdi perjuangan ansari mengatakan peristiwa bunuh diri ibu dan anak di bandung menegaskan betapa sistem perlindungan sosial saat ini masih belum cukup kuat dan responsif untuk mencegah krisis seperti itu,DPR
1968647098288509184,"Muhammad Hilman Mufidi, Anggota Komisi X DPR RI Fraksi PKB, menegaskan dukungan penuh terhadap RUU Pengelolaan Ruang Udara. Langkah ini penting untuk menjaga kedaulatan nasional sekaligus menjamin kemakmuran rakyat.

#PKB #SuaraPKB #RUU https://t.co/GtWjEY0pnP",2025-09-18 12:03:00,DPP_PKB,,muhammad hilman mufidi anggota komisi x dpr ri fraksi pkb menegaskan dukungan penuh terhadap ruu pengelolaan ruang udara langkah ini penting untuk menjaga kedaulatan nasional sekaligus menjamin kemakmuran rakyat,DPR
1968522516563116288,"Ketua Komisi II DPR RI, Rifqinizamy Karsayuda, meminta pemerintah menghentikan kebijakan efisiensi dana Transfer ke Daerah (TKD). Dikhawatirkan jika terus dilanjutkan maka pemda tidak sanggup untuk menopang kebutuhan belanja daerah.

Rifqi juga minta Mendagri untuk melihat gejolak demonstrasi yang terjadi di beberapa daerah belakangan ini. Kebijakan TKD berkaitan dengan stabilitas ekonomi dan politik di daerah. Untuk itu ia mendorong relaksasi kebijakan TKD di caturwulan terakhir tahun 2025.

#TKD
#APBD2025
#Mendagri",2025-09-18 03:48:00,NasDem,,ketua komisi ii dpr ri rifqinizamy karsayuda meminta pemerintah menghentikan kebijakan efisiensi dana transfer ke daerah tkd dikhawatirkan jika terus dilanjutkan maka pemda tidak sanggup untuk menopang kebutuhan belanja daerah rifqi juga minta mendagri untuk melihat gejolak demonstrasi yang terjadi di beberapa daerah belakangan ini kebijakan tkd berkaitan dengan stabilitas ekonomi dan politik di daerah untuk itu ia mendorong relaksasi kebijakan tkd di caturwulan terakhir tahun,DPR
1969039291692339712,"Aktris, aktivis, dan mantan anggota DPR, Wanda Hamidah, menjadi satu-satunya perempuan Indonesia yang ikut dalam misi kemanusiaan ke Gaza, Palestina melalui jalur laut dalam aksi Global Sumud Flotilla 2025.

Wanda diberangkatkan dari Pelabuhan Sidi Bou Said, Tunisia, menaiki kapal terakhir bernama Kaiser, bersama sejumlah relawan kemanusiaan dari berbagai negara.

Selengkapnya di video berikut ini!
#EyesOnPalestine #Gaza #WandaHamidah #ViralGaza #WNIBantuGaza #ForYourInformation #FYI05 #MF03",2025-09-19 14:02:00,tvOneNews,,aktris aktivis dan mantan anggota dpr wanda hamidah menjadi satusatunya perempuan indonesia yang ikut dalam misi kemanusiaan ke gaza palestina melalui jalur laut dalam aksi global sumud flotilla wanda diberangkatkan dari pelabuhan sidi bou said tunisia menaiki kapal terakhir bernama kaiser bersama sejumlah relawan kemanusiaan dari berbagai negara selengkapnya di video berikut ini,DPR
1970848549979164672,"🔸Rapat Komisi V dengan Panja SPM Jalan Tol

Abdul Hadi, Anggota Komisi V DPR RI dari Fraksi PKS menghadiri rapat Panja Pengawasan Standar Pelayanan Minimal Jalan Tol Komisi V DPR RI pada 24 September 2025. Di Ruang Sidang Komisi V, Gedung Nusantara, Kompleks Parlemen Senayan, Jakarta.

Abdul Hadi selaku anggota Panja Pengawasan Standar Pelayanan Minimal (SPM) Jalan Tol menyoroti pentingnya mekanisme pengawasan independen agar evaluasi SPM tidak sekadar menjadi formalitas. la menegaskan, tanpa pengawasan yang benar-benar objektif, standar pelayanan jalan tol dikhawatirkan hanya berhenti di atas kertas.

“Harus ada mekanisme pengawasan independen yang memastikan pelaksanaan SPM benar-benar sesuai standar, bukan hanya laporan dari BUJT semata” —Abdul Hadi, S.E., M.M.

#fraksipksdprri 
#PKSpembelaRakyat 
#PKS",2025-09-24 13:51:00,FPKSDPRRI,,rapat komisi v dengan panja spm jalan tol abdul hadi anggota komisi v dpr ri dari fraksi pks menghadiri rapat panja pengawasan standar pelayanan minimal jalan tol komisi v dpr ri pada september di ruang sidang komisi v gedung nusantara kompleks parlemen senayan jakarta abdul hadi selaku anggota panja pengawasan standar pelayanan minimal spm jalan tol menyoroti pentingnya mekanisme pengawasan independen agar evaluasi spm tidak sekadar menjadi formalitas la menegaskan tanpa pengawasan yang benarbenar objektif standar pelayanan jalan tol dikhawatirkan hanya berhenti di atas kertas harus ada mekanisme pengawasan independen yang memastikan pelaksanaan spm benarbenar sesuai standar bukan hanya laporan dari bujt semata abdul hadi se mm,DPR
1968587290055459072,"🔸Saadiah Uluputty Kritik Regulasi Desa di Kawasan Hutan: Jangan Sampai Rakyat Jadi Korban

Anggota Komisi V DPR RI Fraksi PKS, Saadiah Uluputty, mengkritik tumpang tindih regulasi desa di kawasan hutan yang membuat masyarakat adat dan desa tertinggal menjadi korban kebijakan. Ia menyoroti perbedaan data antara Kementerian Kehutanan dan Kementerian Desa, kriminalisasi masyarakat adat di Maluku, serta kesenjangan ekonomi akibat buruknya infrastruktur yang menimbulkan kemiskinan struktural. Saadiah menegaskan kondisi ini bertentangan dengan Pasal 33 UUD 1945 dan mendesak revisi regulasi lintas sektor, perluasan akses melalui perhutanan sosial dan hutan adat, serta integrasi kebijakan dalam satu peta terpadu agar desa-desa dalam kawasan hutan memperoleh kepastian hak dan kesejahteraan nyata.

#fraksipksdprri 
#PKSpembelaRakyat 
#PKS",2025-09-18 08:05:00,FPKSDPRRI,,saadiah uluputty kritik regulasi desa di kawasan hutan jangan sampai rakyat jadi korban anggota komisi v dpr ri fraksi pks saadiah uluputty mengkritik tumpang tindih regulasi desa di kawasan hutan yang membuat masyarakat adat dan desa tertinggal menjadi korban kebijakan ia menyoroti perbedaan data antara kementerian kehutanan dan kementerian desa kriminalisasi masyarakat adat di maluku serta kesenjangan ekonomi akibat buruknya infrastruktur yang menimbulkan kemiskinan struktural saadiah menegaskan kondisi ini bertentangan dengan pasal uud dan mendesak revisi regulasi lintas sektor perluasan akses melalui perhutanan sosial dan hutan adat serta integrasi kebijakan dalam satu peta terpadu agar desadesa dalam kawasan hutan memperoleh kepastian hak dan kesejahteraan nyata,DPR
1970682995867881728,"KABAR TERKINI
24 SEPTEMBER 2025

ZULFIKAR HAMONANGAN:
“SEGERA SEGEL TPA PT JAYA REAL PROPERTY!”

Telah terjadi pencemaran lingkungan di Dapil Banten 3, Kota Tangerang Selatan, akibat keberadaan Tempat Pembuangan Akhir (TPA) yang dibangun oleh PT Real Jaya Property. TPA tersebut dibuat hanya sekitar 30 meter dari Vihara (sarana ibadah), sehingga menimbulkan aroma tidak sedap di lingkungan sekitar.

Masyarakat setempat telah menyampaikan keluhan karena TPA tersebut diduga tidak menjalankan UKL/UPL dengan benar, sehingga menimbulkan:
•Bau menyengat yang luar biasa.
•Keresahan warga, baik akibat aktivitas TPA maupun lalu lintas truk pengangkut sampah.
•Gangguan terhadap aktivitas peribadatan di Vihara.

Keputusan rapat hari ini maka TPA milik dari PT Jaya real Property disegel dan akan memangil Pemda tangsel serta dinas terkait atas timbulnya izin pada lokasi tersebut

ZULFIKAR HAMONANGAN
ANGGOTA KOMISI XII DPR RI FRAKSI PARTAI DEMOKRAT @dpr_ri @pdemokrat",2025-09-24 02:53:00,FPD_DPR,,kabar terkini september zulfikar hamonangan segera segel tpa pt jaya real property telah terjadi pencemaran lingkungan di dapil banten kota tangerang selatan akibat keberadaan tempat pembuangan akhir tpa yang dibangun oleh pt real jaya property tpa tersebut dibuat hanya sekitar meter dari vihara sarana ibadah sehingga menimbulkan aroma tidak sedap di lingkungan sekitar masyarakat setempat telah menyampaikan keluhan karena tpa tersebut diduga tidak menjalankan uklupl dengan benar sehingga menimbulkan bau menyengat yang luar biasa keresahan warga baik akibat aktivitas tpa maupun lalu lintas truk pengangkut sampah gangguan terhadap aktivitas peribadatan di vihara keputusan rapat hari ini maka tpa milik dari pt jaya real property disegel dan akan memangil pemda tangsel serta dinas terkait atas timbulnya izin pada lokasi tersebut zulfikar hamonangan anggota komisi xii dpr ri fraksi partai demokrat,DPR
1970825281062731776,"Pada Hari Tani Nasional, massa yang terdiri dari petani dan elemen lain gelar aksi demo di depan Gedung DPR RI, Rabu (24/9). 

Massa berharap, aksi hari ini bisa membuahkan hasil dan titik terang bagi kesulitan para petani di daerahnya masing-masing.

Dengan  bekal 24 poin masalah struktural yang dihadapi petani serta 9 poin  tuntutan, massa berharap aspirasi mereka bisa diterima dengan baik oleh  DPR maupun pemerintah.",2025-09-24 12:18:00,akuratco,,pada hari tani nasional massa yang terdiri dari petani dan elemen lain gelar aksi demo di depan gedung dpr ri rabu massa berharap aksi hari ini bisa membuahkan hasil dan titik terang bagi kesulitan para petani di daerahnya masingmasing dengan bekal poin masalah struktural yang dihadapi petani serta poin tuntutan massa berharap aspirasi mereka bisa diterima dengan baik oleh dpr maupun pemerintah,DPR
1967513635976368384,"""(Data) setiap calon-calon pejabat publik, baik itu DPR, menteri, presiden, saya pikir itu adalah sebuah data yang harus bisa dilihat oleh semua orang. Karena orang lamar kerjaan saja kan pakai CV, apalagi ini mau melamar jadi pemimpin,"" ujar Dede di Gedung DPR.

Baca selengkapnya 👇
https://t.co/Mgijjiqxux

~LL #DedeYusuf",2025-09-15 08:59:00,kompascom,,data setiap caloncalon pejabat publik baik itu dpr menteri presiden saya pikir itu adalah sebuah data yang harus bisa dilihat oleh semua orang karena orang lamar kerjaan saja kan pakai cv apalagi ini mau melamar jadi pemimpin ujar dede di gedung dpr baca selengkapnya ll,DPR
1968443762016682496,"Memilih yang seirama.
Dari berbagai fakta, apakah masih bisa percaya bhw DPR dan Parpol akan melakukan perbaikan Negeri ?",2025-09-17 22:35:00,msaid_didu,,memilih yang seirama dari berbagai fakta apakah masih bisa percaya bhw dpr dan parpol akan melakukan perbaikan negeri,DPR
1969024059548598784,dpr klo rapat kasi menu mbg aja,2025-09-19 13:01:00,Dwynna_Win,,dpr klo rapat kasi menu mbg aja,DPR
1970822812140204288,"Sekjen Konsorsium Pembaruan Agraria (KPA) Dewi Kartika menegaskan, aspirasi petani yang kini masuk ke kota menandakan kondisi agraria Indonesia sedang tidak baik-baik saja. 

Hal itu ia sampaikan dalam rapat Pimpinan DPR RI tentang Strategi Percepatan Pelaksanaan Reforma Agraria, Selasa (23/9/2025). 

Ia mengungkap, para petani rela menempuh perjalanan belasan hingga puluhan jam dari berbagai daerah, namun setibanya di Jakarta ratusan bus yang mereka tumpangi justru ditahan.",2025-09-24 12:09:00,kompascom,,sekjen konsorsium pembaruan agraria kpa dewi kartika menegaskan aspirasi petani yang kini masuk ke kota menandakan kondisi agraria indonesia sedang tidak baikbaik saja hal itu ia sampaikan dalam rapat pimpinan dpr ri tentang strategi percepatan pelaksanaan reforma agraria selasa ia mengungkap para petani rela menempuh perjalanan belasan hingga puluhan jam dari berbagai daerah namun setibanya di jakarta ratusan bus yang mereka tumpangi justru ditahan,DPR
